Id,SalePrice
1461,127239.995
1462,151752.125
1463,182954.385
1464,183509.685
1465,199112.01
1466,183207.525
1467,175826.495
1468,175796.985
1469,178475.13
1470,124260.375
1471,197993.195
1472,100667.0
1473,105821.5
1474,148541.5
1475,128715.51
1476,367545.735
1477,259417.285
1478,302150.36
1479,272747.595
1480,477057.085
1481,321137.115
1482,209669.17
1483,179055.94
1484,171832.425
1485,172499.3
1486,200944.35
1487,324226.47
1488,235151.21
1489,205454.335
1490,208696.405
1491,190803.95
1492,100843.095
1493,183764.94
1494,306301.81
1495,311044.23
1496,231165.455
1497,190165.16
1498,156244.215
1499,154503.625
1500,159068.03
1501,176216.775
1502,160659.585
1503,284481.75
1504,235385.44
1505,216927.69
1506,184656.55
1507,245561.76
1508,198924.86
1509,161071.215
1510,152778.875
1511,151780.625
1512,166983.455
1513,148872.95
1514,168724.705
1515,188863.555
1516,159016.235
1517,152676.59
1518,133439.535
1519,219698.415
1520,141265.25
1521,142869.25
1522,165808.75
1523,117921.16
1524,122942.615
1525,126326.45
1526,129175.42
1527,109991.22
1528,125154.12
1529,143610.54
1530,169016.85
1531,134086.8
1532,113897.465
1533,142905.555
1534,117393.56
1535,148774.165
1536,119751.58
1537,94856.82
1538,171800.435
1539,225438.8
1540,127861.18
1541,145806.42
1542,140335.795
1543,200890.0
1544,82660.27
1545,107501.77
1546,126924.935
1547,138024.015
1548,128553.56
1549,120232.78
1550,138292.86
1551,126538.625
1552,142201.58
1553,142997.84
1554,114670.83
1555,168625.025
1556,97171.685
1557,126616.985
1558,100116.715
1559,119336.465
1560,147164.305
1561,154042.1
1562,124166.575
1563,124628.755
1564,165212.085
1565,152749.23
1566,222088.625
1567,82646.49
1568,224561.8
1569,148757.605
1570,138335.38
1571,131656.19
1572,146355.71
1573,239455.13
1574,136183.135
1575,209439.96
1576,239674.025
1577,201766.475
1578,150389.735
1579,145455.15
1580,191352.69
1581,136265.795
1582,129469.5
1583,340228.925
1584,234310.71
1585,141832.5
1586,77562.275
1587,109347.43
1588,148180.81
1589,99009.725
1590,134405.055
1591,108485.655
1592,132692.97
1593,122361.08
1594,148706.63
1595,134207.54
1596,225274.44
1597,173363.74
1598,185564.865
1599,185713.48
1600,187721.39
1601,82558.22
1602,117761.75
1603,98959.68
1604,277821.07
1605,258473.79
1606,165967.11
1607,180354.6
1608,214183.075
1609,197263.1
1610,160474.435
1611,149254.085
1612,178589.76
1613,176614.2
1614,126550.15
1615,92239.665
1616,86515.7
1617,93550.205
1618,125189.165
1619,135030.055
1620,185573.99
1621,142037.995
1622,146660.66
1623,291741.03
1624,216715.35
1625,132402.54
1626,174931.69
1627,190364.55
1628,282749.83
1629,180405.825
1630,334462.21
1631,228116.765
1632,253433.76
1633,171323.985
1634,183173.81
1635,183206.485
1636,169758.36
1637,179554.85
1638,195796.075
1639,187875.98
1640,252295.37
1641,185647.445
1642,220701.51
1643,231225.225
1644,225480.585
1645,189792.24
1646,160542.75
1647,158318.13
1648,144501.95
1649,137690.415
1650,122398.5
1651,120056.915
1652,96242.5
1653,103237.5
1654,154984.435
1655,157199.8
1656,149423.04
1657,152530.45
1658,149963.76
1659,137991.785
1660,148178.425
1661,427453.155
1662,353224.1
1663,376725.515
1664,436458.585
1665,300448.94
1666,336255.29
1667,349522.295
1668,319953.62
1669,290110.385
1670,334635.72
1671,263893.6
1672,442796.555
1673,303847.255
1674,250385.165
1675,192254.83
1676,186875.695
1677,209985.59
1678,438278.92
1679,376305.835
1680,313840.8
1681,246279.56
1682,304992.08
1683,196156.465
1684,172492.85
1685,174528.075
1686,167876.36
1687,167122.09
1688,186129.7
1689,187583.495
1690,186576.585
1691,174252.095
1692,263262.86
1693,170443.3
1694,185671.775
1695,172062.8
